Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
67 flying dutchman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bataller,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
goss,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sabelino,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"cecil, richard c.",1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert van scoyoc,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
toussaint/quad city,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bell-moore,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lightcap,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert c. campbell,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
childs,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
eugene n. rausch,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
spark/acroduster,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
forbing,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bell-continental copters,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
finn a. arnold,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"custom aerotech, inc.",1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"wheeler technology, inc.",1,3.0,0.0,0.0,0.0,3.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cloutier,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
david b. robertson,1,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
george r. losey,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ronald d. cothern,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
charles t. brietigam,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
huffaher,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
e.j. novotny,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
selstad,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
larsen charles bennett,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hardesty/hays,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cassuit,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
mingess-bennett,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
oo-culley,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
gary williams,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pokorney smith,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
vandenbos/thorp,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
james j. dean,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hallstrom,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kopp,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
latter,1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
donner pitts,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wray,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bradford,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
praker thorp,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hillberg,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mid state ultra light,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"townsend, h.l.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
richmond,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
talago,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robl,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"blackmun, larry",1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
hesterlee,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"vavra, martin a.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
laurel aero club,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
remote sensing,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
jacobson,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
newgard,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
asher,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
maxair aircraft corp.,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
pecchio,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hayes/pietenpol,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
1st ftr gp,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"hucke, ronald l.",1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hunsberger,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fullana,1,1.0,0.0,1.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
derr,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mustari,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bourque experimental,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
payne foster,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
marvin e. eubanks,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"riley, donald",1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stolte,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
mascari,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schell,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bellah,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
arthur alan blind,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
twibell richard dale,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
falen,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hruby,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
prue irving owen,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
popehn arthur j.,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
back forty developments,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
abc,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bambrick,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
emmert,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
steven ulrich,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
angel elbert s jr,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cooprider,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
vacey,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
flake,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bowermaster,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lovern,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
silver,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schlappi,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
featherston,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
robert o. ely,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cryder,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kelm,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mcinroy,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cornwell,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
kewley,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
scaled composites,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
r&k special,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
alfred f. dibernardino,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
legrand,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cleveland,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
braegger,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ebershoff,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
carson,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
foote,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
randolph flagg,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
defelici,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fighter rebuilders,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
piotrowski,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"daffron, harold c.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
corby starlet,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"harper, jack m.",1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
jenks,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
argo,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gansheimer,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lampman,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cannon,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
oconnell,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
plummer,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
furche-bielsko,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
clunis,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sommerauer,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
golightly,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
frank m. kopecky,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sam hale,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ferrie,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
elvin n. kier,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
roy,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
craighead,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"beebe, dale g.",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stuart/wagner,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
matto,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gay,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"larson, c.h.",1,2.0,1.0,1.0,0.0,4.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
wyman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
timothy j brown,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
colvin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
angel,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
william mc glumphy,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
p. d. chambers,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
weeks,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
lessel,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fighter escort wings ltd,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
glen a. senecal,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
brisendine,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
north american-barene,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
united consultant corp.,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bruce tifft,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"morrison, marvin e.",1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schmanski,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
burken,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
korzep,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fabre,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
baxter-wilson,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
briggs,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"duke, clarence e.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
swant,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stembridge,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
k. a. covington,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
packard/squire,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"eccker, donald e.",1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"haseloh, d. w.",1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
garrison,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
andris,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bulsky,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
roggio,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wente,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
beecher,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cumberland-pitts special,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"hinshaw, keith t.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
george,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
herron,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hawk,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stulp,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
a. le francois,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
frith,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
robert eldon idler,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
advanced acft,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
advance aviation,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schreiber-stitts,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
allen d. potts,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lafrance v-witt,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hankins/dickerson,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"keuthan, charles j.",1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stan g. hallam,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
groce,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
starman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
arthur chase,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lattimore-dwyer,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"miller, john",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
aces high,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
inman,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
donovan,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
edward a. alderfer,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
thalman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
donald e. kovol,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
william p. bouda,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
james chisum,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
s m a n,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rans/hine,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rey,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bony,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
winn,1,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mcmurtrie,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
simcox,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
thomas e. georges,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
